date,category1,category2,category3,value1,value2,value3,value4
2019-01-01,CCC,YYYY,fjlsdeiq,1056822,140571,298595,0.9293
2019-01-02,AAA,WWWW,fjkdfd,160938,110249,2850763,0.4629
2019-01-03,BBB,YYYY,fjlsdeiq,462031,438733,2066687,0.3825
2019-01-04,BBB,YYYY,qewert,1053622,817785,3229554,0.2224
2019-01-05,BBB,WWWW,fjkdfd,770382,1022842,7961702,0.9878
2019-01-06,BBB,WWWW,fjkdfd,380548,573705,11668878,0.8048
2019-01-07,CCC,XXXX,bacwep,1164748,447831,2953321,0.4428
2019-01-08,AAA,WWWW,fjkdfd,130359,422845,1133309,0.0095
2019-01-09,BBB,ZZZZ,fjkdfd,683246,878115,4221344,0.0717
2019-01-10,BBB,WWWW,fjlsdeiq,308781,106735,8700081,0.0016
2019-01-11,CCC,XXXX,bacwep,725775,406148,8550340,0.088
2019-01-12,BBB,XXXX,bacwep,102833,515682,10771301,0.2945
2019-01-13,CCC,WWWW,fjlsdeiq,83907,81495,7612223,0.9162
2019-01-14,CCC,ZZZZ,bacwep,323476,560618,1741786,0.5633
2019-01-15,CCC,ZZZZ,fjlsdeiq,573904,665028,7637602,0.5556
2019-01-16,AAA,WWWW,fjlsdeiq,192109,684328,1862258,0.03
2019-01-17,BBB,YYYY,fjkdfd,1093607,710766,1387315,0.935
2019-01-18,AAA,ZZZZ,bacwep,37293,429137,11323341,0.9375
2019-01-19,BBB,XXXX,fjlsdeiq,205805,459909,4123810,0.3542
2019-01-20,CCC,XXXX,bacwep,162111,527688,2967442,0.6587
2019-01-21,BBB,ZZZZ,fjkdfd,1077543,211503,3514461,0.7292
2019-01-22,BBB,WWWW,fjkdfd,128602,1026366,7959068,0.4616
2019-01-23,BBB,XXXX,bacwep,520803,662506,8987589,0.7642
2019-01-24,CCC,ZZZZ,bacwep,943490,241067,3611035,0.6294
2019-01-25,AAA,ZZZZ,qewert,663632,742884,1130686,0.8904
2019-01-26,CCC,YYYY,qewert,944459,767589,6587401,0.2864
2019-01-27,AAA,YYYY,qewert,444527,254253,693687,0.8555
2019-01-28,CCC,ZZZZ,qewert,576928,923135,6303715,0.1076
2019-01-29,CCC,WWWW,bacwep,977047,583861,9925096,0.5823
2019-01-30,AAA,ZZZZ,fjkdfd,308577,222092,5021994,0.8339
2019-01-31,BBB,ZZZZ,fjlsdeiq,1023266,636070,8668902,0.5783
2019-02-01,AAA,XXXX,qewert,1144866,105061,11043623,0.8882
2019-02-02,BBB,YYYY,fjlsdeiq,199950,124254,2834915,0.4135
2019-02-03,AAA,ZZZZ,fjlsdeiq,346662,1083132,6979425,0.8862
2019-02-04,AAA,YYYY,fjlsdeiq,297511,819285,7111182,0.845
2019-02-05,BBB,ZZZZ,bacwep,417364,652448,1204866,0.6425
2019-02-06,BBB,ZZZZ,bacwep,1080423,155641,4170099,0.6414
2019-02-07,AAA,YYYY,fjlsdeiq,1179448,1020738,10881551,0.8599
2019-02-08,BBB,YYYY,fjkdfd,670956,299309,984469,0.5852
2019-02-09,CCC,YYYY,bacwep,827878,738218,6883141,0.9593
2019-02-10,AAA,WWWW,fjlsdeiq,726618,1002548,7901676,0.8585
2019-02-11,CCC,ZZZZ,qewert,402368,436195,3357722,0.2837
2019-02-12,AAA,XXXX,fjkdfd,415327,803923,4776619,0.4125
2019-02-13,BBB,XXXX,fjlsdeiq,153703,251880,2509272,0.4257
2019-02-14,AAA,XXXX,qewert,565045,703538,10018696,0.869
2019-02-15,BBB,XXXX,fjlsdeiq,291646,594675,4646840,0.2006
2019-02-16,BBB,WWWW,fjlsdeiq,1100193,145617,9676024,0.4616
2019-02-17,BBB,WWWW,qewert,424377,117814,339669,0.3643
2019-02-18,AAA,WWWW,fjkdfd,1076688,641827,8837899,0.9462
2019-02-19,BBB,ZZZZ,qewert,738798,826391,9414266,0.7012
2019-02-20,BBB,YYYY,bacwep,1121059,131658,8705373,0.8655
2019-02-21,CCC,XXXX,qewert,1043144,957558,6120159,0.7932
2019-02-22,BBB,XXXX,qewert,528012,353579,699200,0.8859
2019-02-23,AAA,XXXX,bacwep,138611,220636,3067789,0.9036
2019-02-24,AAA,ZZZZ,fjlsdeiq,167099,153538,3343674,0.04
2019-02-25,AAA,WWWW,qewert,455460,863494,1700014,0.4346
2019-02-26,AAA,WWWW,qewert,249989,855038,9672234,0.8557
2019-02-27,CCC,ZZZZ,qewert,197904,312534,2507602,0.9071
2019-02-28,AAA,ZZZZ,bacwep,825786,712418,4126611,0.927
2019-03-01,CCC,YYYY,fjlsdeiq,833372,1085530,6598478,0.1042
2019-03-02,BBB,XXXX,qewert,1002287,129708,11603352,0.2839
2019-03-03,BBB,YYYY,fjlsdeiq,1132221,737011,10719938,0.2273
2019-03-04,BBB,ZZZZ,qewert,862190,439228,4711055,0.7074
2019-03-05,BBB,WWWW,fjkdfd,1057086,175800,6182721,0.3093
2019-03-06,BBB,WWWW,qewert,569110,1031194,2994705,0.9559
2019-03-07,BBB,ZZZZ,qewert,990626,285114,7977806,0.6486
2019-03-08,AAA,WWWW,fjlsdeiq,757145,672751,1657387,0.506
2019-03-09,CCC,YYYY,qewert,135016,473920,9083103,0.4881
2019-03-10,CCC,ZZZZ,bacwep,290016,125086,10727001,0.1074
2019-03-11,CCC,WWWW,fjkdfd,497476,324854,8132366,0.7611
2019-03-12,AAA,WWWW,fjlsdeiq,73178,405383,5967482,0.7134
2019-03-13,AAA,XXXX,bacwep,1136509,540752,5150542,0.0888
2019-03-14,CCC,WWWW,fjlsdeiq,487912,798991,10290710,0.2259
2019-03-15,BBB,XXXX,bacwep,30254,748185,9171607,0.0828
2019-03-16,AAA,WWWW,qewert,1110577,899968,10702679,0.1452
2019-03-17,AAA,YYYY,bacwep,220487,770616,10299112,0.2881
2019-03-18,AAA,XXXX,fjkdfd,537638,828749,4879609,0.2453
2019-03-19,AAA,WWWW,bacwep,610019,381654,3636148,0.965
2019-03-20,BBB,ZZZZ,fjkdfd,136407,245501,2755990,0.9612
2019-03-21,BBB,WWWW,qewert,277380,85405,5483066,0.4308
