date,category1,category2,value1
2019-01-01,BBB,WWWW,545421
2019-01-02,CCC,YYYY,133929
2019-01-03,BBB,WWWW,340513
2019-01-04,CCC,WWWW,133157
2019-01-05,CCC,XXXX,1050482
2019-01-06,BBB,XXXX,701618
2019-01-07,CCC,ZZZZ,1086327
2019-01-08,CCC,WWWW,523989
2019-01-09,AAA,WWWW,1080140
2019-01-10,CCC,WWWW,661147
2019-01-11,AAA,XXXX,120516
2019-01-12,CCC,WWWW,884753
2019-01-13,BBB,YYYY,1124244
2019-01-14,BBB,XXXX,300898
2019-01-15,CCC,ZZZZ,978639
2019-01-16,AAA,ZZZZ,815957
2019-01-17,BBB,ZZZZ,1082549
2019-01-18,CCC,XXXX,666076
2019-01-19,CCC,YYYY,197881
2019-01-20,AAA,YYYY,101338
2019-01-21,CCC,WWWW,1007472
2019-01-22,AAA,ZZZZ,605093
2019-01-23,BBB,YYYY,562757
2019-01-24,BBB,WWWW,435744
2019-01-25,CCC,ZZZZ,230629
2019-01-26,AAA,XXXX,1183435
2019-01-27,BBB,XXXX,721941
2019-01-28,CCC,WWWW,767637
2019-01-29,BBB,WWWW,227524
2019-01-30,AAA,XXXX,506538
2019-01-31,BBB,ZZZZ,798771
2019-02-01,AAA,YYYY,562283
2019-02-02,BBB,ZZZZ,530760
2019-02-03,AAA,XXXX,231205
2019-02-04,AAA,ZZZZ,245334
2019-02-05,BBB,ZZZZ,417725
2019-02-06,BBB,XXXX,398934
2019-02-07,CCC,XXXX,1037303
2019-02-08,BBB,ZZZZ,857222
2019-02-09,BBB,WWWW,817870
2019-02-10,BBB,XXXX,845536
2019-02-11,CCC,ZZZZ,387133
2019-02-12,CCC,WWWW,395595
2019-02-13,BBB,XXXX,1155567
2019-02-14,AAA,YYYY,1002756
2019-02-15,BBB,WWWW,1096669
2019-02-16,AAA,YYYY,1058407
2019-02-17,CCC,XXXX,420579
2019-02-18,CCC,ZZZZ,32809
2019-02-19,BBB,YYYY,1087855
2019-02-20,AAA,WWWW,316733
2019-02-21,BBB,XXXX,989271
2019-02-22,CCC,ZZZZ,33160
2019-02-23,BBB,XXXX,628108
2019-02-24,CCC,ZZZZ,663753
2019-02-25,BBB,YYYY,859344
2019-02-26,AAA,WWWW,321157
2019-02-27,AAA,WWWW,1111337
2019-02-28,AAA,XXXX,839404
2019-03-01,BBB,XXXX,1092311
2019-03-02,BBB,ZZZZ,672336
2019-03-03,CCC,ZZZZ,386624
2019-03-04,CCC,XXXX,413770
2019-03-05,AAA,ZZZZ,700279
2019-03-06,BBB,XXXX,871483
2019-03-07,AAA,YYYY,195237
2019-03-08,BBB,XXXX,693372
2019-03-09,AAA,WWWW,445617
2019-03-10,AAA,ZZZZ,815365
2019-03-11,CCC,ZZZZ,330753
2019-03-12,AAA,XXXX,607736
2019-03-13,BBB,ZZZZ,188835
2019-03-14,AAA,ZZZZ,879272
2019-03-15,CCC,WWWW,263588
2019-03-16,CCC,WWWW,391031
2019-03-17,AAA,ZZZZ,1152513
2019-03-18,CCC,XXXX,490609
2019-03-19,CCC,ZZZZ,547922
2019-03-20,AAA,WWWW,985391
2019-03-21,AAA,ZZZZ,1147798
2019-03-22,BBB,WWWW,674002
2019-03-23,CCC,YYYY,796482
2019-03-24,CCC,XXXX,748962
2019-03-25,BBB,YYYY,192817
2019-03-26,BBB,ZZZZ,81693
2019-03-27,CCC,XXXX,1118956
2019-03-28,BBB,YYYY,1169974
2019-03-29,AAA,ZZZZ,893979
2019-03-30,CCC,XXXX,424569
2019-03-31,AAA,YYYY,239495
2019-04-01,BBB,WWWW,733024
2019-04-02,BBB,XXXX,643689
2019-04-03,AAA,YYYY,212778
2019-04-04,CCC,XXXX,438257
2019-04-05,BBB,XXXX,918028
2019-04-06,CCC,YYYY,686050
2019-04-07,AAA,YYYY,630769
2019-04-08,BBB,ZZZZ,24263
2019-04-09,BBB,YYYY,885558
2019-04-10,CCC,WWWW,410278
2019-04-11,AAA,YYYY,474529
2019-04-12,AAA,WWWW,998324
2019-04-13,CCC,YYYY,321503
2019-04-14,CCC,ZZZZ,664066
2019-04-15,AAA,XXXX,246990
2019-04-16,AAA,YYYY,906846
2019-04-17,AAA,XXXX,889435
2019-04-18,AAA,ZZZZ,743278
2019-04-19,CCC,YYYY,631900
